Age,Gender,Weight_kg,Height_m,Max_BPM,Avg_BPM,Resting_BPM,Session_Duration_hours,Calories_Burned,Workout_Type,Fat_Percentage,Water_Intake_liters,Workout_Frequency_(days/week),Experience_Level,BMI,BMI_fixed,Intensity,HRR,BPM_Efficiency,Hydration_Ratio,cluster,activity_level,recommendation
0.2439024390243903,Male,59.9,1.7,169.0,163.0,65.0,0.5066666666666666,0.7949762389680923,Yoga,11.7,2.9,4.0,1.0,33.85,0.24728467907233248,0.33655267206669737,0.2857142857142856,0.7975598225221101,0.4554103735881987,-1,Very Active,High-intensity interval training 3-4x/week
0.5609756097560976,Male,52.8,1.68,192.0,132.0,59.0,0.6466666666666667,0.9545145960624575,Cardio,29.6,3.5,4.0,1.0,12.32,0.2007363363669898,0.33410398885031733,0.746031746031746,0.1864042685884555,0.6762043082562303,-1,Very Active,High-intensity interval training 3-4x/week
0.8048780487804879,Female,62.7,1.73,198.0,140.0,50.0,0.9866666666666666,0.9185336048879835,Strength,18.2,3.6,4.0,2.0,33.87,0.2524241173968875,0.2240175914093673,0.9841269841269837,0.22958431939098567,0.5666141935422226,-1,Active,Strength and cardio mix 3x/week
0.39024390243902446,Male,76.4,1.84,164.0,161.0,69.0,0.4666666666666666,0.45824847250509165,Cardio,17.0,3.0,3.0,1.0,21.69,0.2896916868678165,0.21680823671818697,0.1428571428571428,0.8355319087803865,0.3424183097082125,-1,Moderate,Moderate cardio 2-3x/week
0.8292682926829269,Male,54.7,1.93,193.0,135.0,62.0,1.0,0.07671418873048202,Cardio,31.9,3.2,2.0,2.0,34.32,0.10800380578027885,0.01197052917345947,0.714285714285714,0.2128405925212098,0.5800127179301563,-1,Moderate,Moderate cardio 2-3x/week
0.0,Female,49.0,1.72,190.0,153.0,60.0,0.14666666666666667,0.37949762389680924,HIIT,24.4,2.8,4.0,3.0,17.26,0.15129905943524063,0.34579262514100645,0.6984126984126982,0.4462323433835784,0.563236777486831,-1,Moderate,Moderate cardio 2-3x/week
0.2926829268292683,Male,46.3,1.59,166.0,133.0,54.0,0.5533333333333335,0.47386286490156143,Strength,23.8,2.2,2.0,2.0,17.74,0.19166868366818518,0.1957614420038453,0.41269841269841256,0.4372781820929341,0.44431963594256885,-1,Moderate,Moderate cardio 2-3x/week
0.4146341463414634,Female,68.2,1.7,178.0,137.0,52.0,1.0,0.5960624575695859,HIIT,23.5,3.3,3.0,2.0,31.92,0.31349315766266667,0.14104865625065596,0.6349206349206349,0.3676853590000928,0.4550777520355411,-1,Moderate,Moderate cardio 2-3x/week
0.43902439024390244,Female,85.1,1.67,184.0,131.0,53.0,0.35333333333333333,0.20706042090970805,Yoga,19.7,2.1,4.0,2.0,20.8,0.472911587387753,0.1409782157472697,0.714285714285714,0.24036419182135105,0.16218747252631213,-1,Moderate,Moderate cardio 2-3x/week
0.9268292682926831,Female,63.7,1.74,161.0,158.0,65.0,0.96,0.6748133061778683,Yoga,28.6,3.2,3.0,3.0,14.53,0.25450322194388414,0.16738960468175879,0.1587301587301586,0.8347798541011824,0.47791062901050985,-1,Moderate,Moderate cardio 2-3x/week
0.39024390243902446,Male,40.0,1.68,183.0,167.0,64.0,0.6333333333333333,0.909029192124915,Yoga,28.2,2.3,3.0,2.0,17.03,0.09618616117584927,0.32392242736462323,0.5238095238095237,0.6829862700705411,0.5676485272091862,-1,Very Active,High-intensity interval training 3-4x/week
0.9268292682926831,Male,64.7,1.78,199.0,129.0,62.0,0.4000000000000001,0.4331296673455533,HIIT,11.5,2.4,3.0,2.0,13.72,0.24022478310705975,0.23045999347382626,0.8095238095238093,0.09978518467188713,0.3155787405224686,-1,Moderate,Moderate cardio 2-3x/week
0.2439024390243903,Male,56.5,1.73,198.0,136.0,74.0,0.48666666666666664,0.4670739986422267,Strength,14.5,3.6,5.0,1.0,13.82,0.20466757875416364,0.2136668486422342,0.603174603174603,0.18501136372385774,0.6444442060045205,-1,Moderate,Moderate cardio 2-3x/week
0.0,Male,56.9,1.74,180.0,149.0,59.0,0.25999999999999995,0.7725729803122878,Cardio,22.0,3.2,2.0,2.0,19.82,0.2027254003420887,0.48815952303028415,0.5555555555555554,0.49590772950207507,0.5520717166780585,-1,Very Active,High-intensity interval training 3-4x/week
0.0,Male,115.8,1.68,177.0,150.0,74.0,0.4066666666666667,0.2213170400543109,Strength,24.2,3.6,5.0,2.0,20.56,0.7153192298858844,0.13300587970510513,0.26984126984126977,0.5393285875862814,0.24138477701656255,-1,Less Active,Light exercise 1-2x/week
0.6585365853658538,Male,46.0,1.76,165.0,135.0,69.0,0.36666666666666664,0.5553292600135777,Yoga,24.0,1.5,5.0,2.0,28.92,0.11181333418511386,0.30205684725594323,0.1587301587301586,0.4747355755601894,0.26016875308155774,-1,Active,Strength and cardio mix 3x/week
0.7073170731707319,Female,46.9,1.91,162.0,145.0,53.0,0.4466666666666666,0.2919212491513917,HIIT,23.8,1.5,3.0,2.0,14.88,0.06584043055488792,0.15319574372477726,0.3650793650793649,0.6443604346267595,0.2524388865985213,-1,Moderate,Moderate cardio 2-3x/week
0.024390243902439046,Male,97.4,1.75,173.0,144.0,56.0,0.5133333333333334,0.41683638832315,HIIT,27.1,3.2,4.0,2.0,28.45,0.5026563322839652,0.18544047818499146,0.49206349206349187,0.5060397033842128,0.2632015602293245,-1,Moderate,Moderate cardio 2-3x/week
0.5853658536585367,Male,117.7,1.71,198.0,149.0,74.0,0.25999999999999995,0.4344874405974202,Cardio,23.7,1.8,4.0,1.0,26.89,0.6974019597020955,0.2993340628424488,0.603174603174603,0.32987346964202335,0.0462711685596984,-1,Moderate,Moderate cardio 2-3x/week
0.14634146341463422,,91.2,1.66,167.0,129.0,60.0,0.5133333333333334,0.0074677528852681585,HIIT,30.8,3.4,5.0,1.0,21.76,0.5324448732200684,0.025213808167906422,0.33333333333333326,0.3738458914753129,0.3178815736295306,-1,Moderate,Moderate cardio 2-3x/week
0.0,Female,100.3,1.83,168.0,125.0,74.0,0.47333333333333333,0.30074677528852684,Yoga,23.3,3.4,5.0,1.0,,0.4599166702231509,0.14983235551559693,0.12698412698412698,0.3111687471745681,0.27609916843862536,-1,Moderate,Moderate cardio 2-3x/week
0.2439024390243903,Male,51.1,1.66,161.0,154.0,65.0,0.23999999999999994,0.43516632722335363,HIIT,31.1,3.3,5.0,2.0,19.67,0.1969687966672945,0.31219930737471985,0.1587301587301586,0.7799634241503046,0.6550978675961456,-1,Less Active,Light exercise 1-2x/week
0.0,Male,79.0,1.64,191.0,150.0,74.0,0.5800000000000001,0.9762389680923285,Yoga,16.9,1.9,4.0,,30.73,0.446597952617155,0.3706231051946058,0.49206349206349187,0.40227535181860197,0.15445186650404139,-1,Very Active,High-intensity interval training 3-4x/week
0.6341463414634148,Female,65.0,1.57,165.0,168.0,70.0,0.3466666666666666,0.6306856754921928,Cardio,27.9,3.6,3.0,1.0,32.75,0.37738823411491934,0.34937675016130537,0.1428571428571428,0.9160078366647557,0.5415173942383129,-1,Active,Strength and cardio mix 3x/week
0.14634146341463422,Male,86.3,1.71,191.0,150.0,50.0,0.5533333333333335,0.5858791581805838,Yoga,33.3,1.8,3.0,1.0,18.7,0.4498474820950031,0.23762667561284315,0.873015873015873,0.40227535181860197,0.11500709538241885,-1,Active,Strength and cardio mix 3x/week
0.5121951219512195,Male,43.3,1.68,184.0,128.0,51.0,0.6666666666666667,0.27766463000678887,Cardio,13.2,1.5,2.0,2.0,17.06,0.12314050321731518,0.10195963737542652,0.746031746031746,0.2043909096660872,0.28528635618001574,-1,Moderate,Moderate cardio 2-3x/week
0.8292682926829269,Male,40.0,1.71,165.0,157.0,74.0,0.76,0.47386286490156143,HIIT,18.6,2.8,4.0,2.0,17.27,0.08482288613295252,0.1477525704546653,0.0793650793650793,0.7689170829632337,0.7220597674916197,-1,Moderate,Moderate cardio 2-3x/week
0.0,Female,59.9,1.76,179.0,169.0,66.0,0.5066666666666666,0.4894772572980312,Cardio,,2.1,3.0,1.0,18.69,0.21526150678715605,0.2160315450104914,0.4285714285714284,0.7526317684345734,0.2904300834700728,-1,Active,Strength and cardio mix 3x/week
0.14634146341463422,,62.8,1.68,177.0,163.0,53.0,1.0,0.4765784114052953,HIIT,25.9,2.9,4.0,1.0,19.91,0.2824161607350683,0.11135225054400683,0.603174603174603,0.7013777230201619,0.4277932509788548,-1,Moderate,Moderate cardio 2-3x/week
1.0,Female,72.8,1.65,172.0,165.0,55.0,0.4466666666666666,0.5437881873727088,HIIT,15.4,3.4,3.0,1.0,14.86,0.38591543385533084,0.2602020230290394,0.49206349206349187,0.7860984025023652,0.4342779394487547,-1,Active,Strength and cardio mix 3x/week
0.26829268292682934,Female,65.0,1.77,194.0,152.0,66.0,0.56,0.27970128988458925,HIIT,25.2,1.8,2.0,1.0,23.25,0.24776664535217413,0.1218411862434805,0.6666666666666665,0.39822632691506765,0.19943710807415252,-1,Moderate,Moderate cardio 2-3x/week
0.0,Female,74.2,1.85,177.0,151.0,66.0,1.0,0.5437881873727088,HIIT,28.0,1.5,3.0,1.0,,0.2692640503564989,0.12805647875399698,0.39682539682539675,0.5517939056965802,0.10707850430745872,-1,Moderate,Moderate cardio 2-3x/week
0.6829268292682928,Female,61.2,1.79,190.0,157.0,72.0,0.36666666666666664,0.4372029871011541,Strength,22.6,2.5,3.0,1.0,17.28,0.2097973134817458,0.2461350443018637,0.5079365079365079,0.49268205507879625,0.36196871825781407,-1,Moderate,Moderate cardio 2-3x/week
0.21951219512195125,Female,63.3,1.9,183.0,148.0,67.0,0.05333333333333329,0.4276985743380855,HIIT,20.0,3.2,4.0,2.0,22.45,0.173698097154123,0.48462280464080837,0.47619047619047605,0.4539105061091542,0.48183198008223516,-1,Moderate,Moderate cardio 2-3x/week
0.5365853658536586,Female,95.3,1.86,171.0,130.0,67.0,0.6399999999999999,0.33469110658520024,\nStrength,10.0,2.0,4.0,1.0,22.23,0.40450582453869216,0.12576360558611122,0.2857142857142856,0.34688157114658535,0.11659919803999594,-1,Moderate,Moderate cardio 2-3x/week
0.5853658536585367,,73.6,1.73,182.0,159.0,66.0,0.7666666666666666,0.6530889341479973,Cardio,23.2,2.4,2.0,2.0,,0.33638319339780515,0.2004977108565805,0.47619047619047605,0.5970662972949718,0.26016875308155774,-1,Active,Strength and cardio mix 3x/week
0.4146341463414634,Male,124.8,1.75,176.0,161.0,59.0,0.4666666666666666,0.6361167684996605,Yoga,10.0,3.3,3.0,2.0,28.03,0.7089129179010469,0.29048681905854756,0.49206349206349187,0.687850019843645,0.18399598404590914,-1,Very Active,High-intensity interval training 3-4x/week
0.0,Male,75.4,1.97,177.0,136.0,67.0,0.17333333333333328,0.725050916496945,HIIT,29.7,3.1,2.0,1.0,15.43,0.21735777758313646,0.5505375807540346,0.38095238095238093,0.3648141340421027,0.36523464140659034,-1,Very Active,High-intensity interval training 3-4x/week
0.6829268292682928,Male,49.8,1.91,160.0,146.0,65.0,1.0,0.4792939579090291,HIIT,29.4,3.0,3.0,3.0,12.84,0.0841663014262935,0.11202716885552158,0.1428571428571428,0.6828355623310927,0.601507377487985,-1,Moderate,Moderate cardio 2-3x/week
0.0,Male,61.0,1.67,163.0,139.0,70.0,0.4799999999999999,0.039375424304141204,Strength,27.4,3.4,2.0,3.0,17.17,0.27369868679092985,0.04163374217626361,0.11111111111111094,0.5510291622542303,0.545879073661171,-1,Moderate,Moderate cardio 2-3x/week
0.7073170731707319,Male,100.2,1.67,196.0,151.0,73.0,0.6533333333333333,0.44127630685675495,,24.5,3.2,3.0,,26.79,0.5977296288405343,0.1590753595305061,0.5873015873015872,0.3693296319289965,0.2518605894978463,-1,Moderate,Moderate cardio 2-3x/week
0.3658536585365854,Female,73.0,1.69,196.0,135.0,67.0,0.9533333333333334,0.3923964697895452,Yoga,10.0,2.2,2.0,2.0,23.54,0.35869409488038223,0.09582126116050996,0.6825396825396823,0.18921850494754078,0.22963597656353044,-1,Moderate,Moderate cardio 2-3x/week
0.2926829268292683,Male,88.2,1.72,191.0,155.0,54.0,0.52,0.41276306856754924,Strength,27.2,2.2,4.0,3.0,15.42,0.4567648160206051,0.18195503328762044,0.8095238095238093,0.46003350117783826,0.16547902474115198,-1,Moderate,Moderate cardio 2-3x/week
0.39024390243902446,Female,61.7,1.81,183.0,141.0,72.0,0.32,0.7739307535641549,HIIT,31.4,2.6,4.0,3.0,20.6,0.20363842469043664,0.4386704143247969,0.39682539682539675,0.36951417201811676,0.37790038720571606,-1,Very Active,High-intensity interval training 3-4x/week
0.2926829268292683,Male,120.0,1.79,187.0,141.0,51.0,1.0,0.8180583842498301,Yoga,,2.5,4.0,1.0,21.36,0.63285990248434,0.19622322821698704,0.7936507936507935,0.3331508928528417,0.11470888904738127,-1,Active,Strength and cardio mix 3x/week
0.2926829268292683,Male,45.4,1.73,197.0,151.0,50.0,0.5133333333333334,0.6089613034623218,Cardio,23.1,3.6,4.0,3.0,17.33,0.11916796924864198,0.2606380695860447,0.9682539682539679,0.36070121182296866,0.836881870397676,-1,Active,Strength and cardio mix 3x/week
0.2926829268292683,Male,40.0,1.87,186.0,140.0,56.0,0.7133333333333334,0.3699932111337407,,26.6,2.6,5.0,1.0,12.87,0.03316686804619845,0.12404995731239346,0.6984126984126982,0.3302329289619197,0.6602952713786464,-1,Moderate,Moderate cardio 2-3x/week
0.09756097560975613,Male,129.9,1.62,185.0,141.0,52.0,0.7466666666666668,0.1819416157501697,Strength,27.2,1.8,4.0,2.0,12.32,0.9105373714352365,0.060722961774358465,0.746031746031746,0.3511359741697211,0.028528635618001563,-1,Moderate,Moderate cardio 2-3x/week
0.853658536585366,Female,71.9,2.0,191.0,161.0,74.0,0.7333333333333334,0.6673455532926,Cardio,29.0,3.7,5.0,2.0,12.32,0.18385017619643068,0.21301182121591647,0.49206349206349187,0.529343280408922,0.49304148287800764,-1,Active,Strength and cardio mix 3x/week
0.6341463414634148,Female,115.6,1.5,186.0,145.0,55.0,0.7666666666666666,0.5241004752206382,HIIT,25.1,3.5,2.0,1.0,18.41,0.9538948884089273,0.1616387777693674,0.714285714285714,0.3895437167447915,0.23136328626190725,-1,Moderate,Moderate cardio 2-3x/week
0.1951219512195122,Female,64.7,1.61,197.0,137.0,74.0,0.6533333333333333,0.5329260013577732,HIIT,25.1,2.2,5.0,2.0,24.23,0.34488810201923553,0.1898571068462127,0.5873015873015872,0.20390396168429015,0.2773935806380956,-1,Active,Strength and cardio mix 3x/week
0.8292682926829269,Male,58.2,1.71,182.0,161.0,50.0,0.6599999999999999,0.7202987101154108,HIIT,28.7,3.5,3.0,2.0,21.89,0.22830987633833744,0.25070136601959064,0.7301587301587298,0.6213120259270908,0.6002287682859608,-1,Active,Strength and cardio mix 3x/week
0.7560975609756098,Male,53.8,1.81,185.0,169.0,71.0,0.7066666666666668,0.7073998642226749,Strength,25.3,2.4,4.0,2.0,19.34,0.14804757652517697,0.23272938663084267,0.4444444444444442,0.6850717393299335,0.40841552328968045,-1,Active,Strength and cardio mix 3x/week
0.1951219512195122,Female,63.6,1.77,173.0,145.0,55.0,0.5266666666666666,0.8710115410726407,Strength,18.9,2.8,3.0,1.0,22.45,0.23746480390128039,0.356670668986157,0.5079365079365079,0.5187932369421482,0.4011951524644749,-1,Very Active,High-intensity interval training 3-4x/week
0.12195121951219517,Male,62.3,1.68,167.0,122.0,74.0,0.7933333333333332,0.31839782756279705,Cardio,21.1,3.3,,1.0,12.98,0.27833216951666434,0.09593196456568531,0.11111111111111094,0.2813636810641762,0.5116837470233541,-1,Moderate,Moderate cardio 2-3x/week
0.5609756097560976,Female,65.7,1.57,170.0,169.0,71.0,0.4199999999999999,0.27494908350305497,Yoga,26.5,1.9,5.0,1.0,12.32,0.3839350796424266,0.15321361086107785,0.20634920634920628,0.8629135806495007,0.21459439455732685,-1,Less Active,Light exercise 1-2x/week
1.0,Female,65.5,1.78,168.0,139.0,56.0,0.5066666666666666,0.13713509843856075,Strength,22.8,2.0,2.0,2.0,28.6,0.2460455920023119,0.0770305118056673,0.41269841269841256,0.49503218930147064,0.2345445844319671,-1,Moderate,Moderate cardio 2-3x/week
0.2439024390243903,Female,40.0,1.81,194.0,164.0,57.0,0.7133333333333334,0.5207060420909708,Yoga,21.3,3.4,3.0,1.0,37.33,0.050939512641558826,0.17176711182076135,0.8095238095238093,0.5347022839577171,0.9073532558305398,-1,Moderate,Moderate cardio 2-3x/week
0.7317073170731709,Male,40.0,1.67,169.0,168.0,57.0,1.0,0.3598099117447386,Strength,17.8,2.2,3.0,3.0,12.32,0.10011068212149898,0.08233076314887244,0.41269841269841256,0.862836784223969,0.5367662791526996,-1,Moderate,Moderate cardio 2-3x/week
0.878048780487805,Female,76.8,1.79,189.0,132.0,64.0,0.5466666666666666,0.34758995247793617,Strength,20.7,2.1,4.0,1.0,20.66,0.32203840852325033,0.15013448836854773,0.6190476190476188,0.21048162410507354,0.19513141002781545,-1,Moderate,Moderate cardio 2-3x/week
0.2439024390243903,Male,88.5,1.64,160.0,163.0,50.0,0.49999999999999994,0.6021724372029871,Cardio,31.7,3.2,3.0,1.0,26.98,0.5280251088789194,0.26304014105694756,0.38095238095238093,0.917261451042894,0.3040153248738676,-1,Active,Strength and cardio mix 3x/week
0.12195121951219517,Male,71.2,1.56,170.0,140.0,68.0,0.1933333333333333,0.4826883910386965,Yoga,21.8,3.5,4.0,1.0,13.25,0.443939221704369,0.37492280191260835,0.25396825396825395,0.4865342991191348,0.46459203650383174,-1,Less Active,Light exercise 1-2x/week
0.1951219512195122,Female,64.1,1.68,190.0,168.0,55.0,0.5666666666666667,0.591989137813985,Strength,28.1,3.4,2.0,2.0,39.84,0.2930345379029184,0.2354934751573454,0.7777777777777777,0.6204187622406443,0.512580805635763,-1,Active,Strength and cardio mix 3x/week
0.0,Female,45.3,1.75,190.0,169.0,69.0,0.21333333333333332,0.3428377460964019,Cardio,28.4,3.7,2.0,3.0,26.5,0.11046771510695902,0.2742997538636815,0.5555555555555554,0.6320311901644486,0.866313270554591,-1,Moderate,Moderate cardio 2-3x/week
0.07317073170731708,Female,76.0,1.72,196.0,160.0,73.0,0.6733333333333333,0.6809232858112695,Strength,28.8,3.5,3.0,3.0,12.32,0.36169639177720087,0.23364767207336465,0.5873015873015872,0.4706421408560655,0.4262403387400103,-1,Active,Strength and cardio mix 3x/week
0.5609756097560976,Female,40.0,1.69,192.0,138.0,66.0,0.3,0.8506449422946367,Yoga,26.0,2.6,4.0,1.0,19.94,0.0923310999648213,0.4945015998901124,0.6349206349206349,0.255353059386044,0.6602952713786464,-1,Very Active,High-intensity interval training 3-4x/week
0.2926829268292683,Male,129.9,1.78,189.0,120.0,74.0,0.6733333333333333,0.3564154786150712,Yoga,20.0,1.5,2.0,1.0,30.83,0.7146207080701168,0.12682285323096337,0.46031746031746024,0.07039519200838584,0.0,-1,Moderate,Moderate cardio 2-3x/week
0.21951219512195125,Female,62.9,1.73,187.0,157.0,54.0,0.3266666666666666,0.18058384249830278,Strength,27.9,2.4,4.0,1.0,28.52,0.2539646509014915,0.13573282237789203,0.746031746031746,0.5219304697959719,0.32869160941757924,-1,Moderate,Moderate cardio 2-3x/week
0.2439024390243903,Male,69.3,1.99,183.0,154.0,62.0,0.98,0.3557365919891378,Strength,14.4,1.5,4.0,2.0,18.72,0.17288966477787693,0.08344335056848878,0.5555555555555554,0.5262502210443292,0.1247355929618251,-1,Moderate,Moderate cardio 2-3x/week
0.48780487804878053,Male,60.6,1.81,170.0,159.0,71.0,0.6333333333333333,0.18601493550577053,Cardio,24.8,3.7,3.0,3.0,13.74,0.19589792684464097,0.07606449572213633,0.20634920634920628,0.7331276215010987,0.6115767414413505,-1,Moderate,Moderate cardio 2-3x/week
1.0,Female,40.0,1.65,179.0,163.0,71.0,0.9533333333333334,0.353021045485404,Cardio,23.4,3.4,3.0,1.0,22.78,0.10817486928144493,0.08568000155743855,0.3492063492063491,0.6786755235567132,0.9073532558305398,-1,Moderate,Moderate cardio 2-3x/week
0.3658536585365854,Female,56.6,2.0,173.0,131.0,71.0,0.7666666666666666,0.25594025797691783,,24.1,1.9,3.0,2.0,37.62,0.09567125156303291,0.08085310108805607,0.25396825396825395,0.34024376713105187,0.27203011736811733,-1,Moderate,Moderate cardio 2-3x/week
0.21951219512195125,Female,75.2,1.96,172.0,132.0,61.0,0.4799999999999999,0.35709436524100474,HIIT,14.9,2.7,3.0,1.0,21.52,0.2207395586612131,0.17108528717171623,0.39682539682539675,0.3627848962101936,0.30087846952974795,-1,Moderate,Moderate cardio 2-3x/week
0.17073170731707316,Male,42.2,1.82,185.0,140.0,56.0,0.23999999999999994,0.04752206381534285,Strength,17.9,3.5,4.0,2.0,29.27,0.06316624637805562,0.0881421237265082,0.6825396825396823,0.33920969684257063,0.8818863782863281,-1,Moderate,Moderate cardio 2-3x/week
0.26829268292682934,Female,57.0,1.7,168.0,160.0,61.0,0.15999999999999998,0.45689069925322473,Yoga,17.7,2.8,4.0,3.0,12.32,0.22415159619137237,0.38686028966673525,0.33333333333333326,0.7708273524918248,0.4641659065286782,-1,Moderate,Moderate cardio 2-3x/week
0.7560975609756098,Male,128.5,1.96,196.0,138.0,68.0,0.0,0.5852002715546503,Cardio,26.1,3.4,2.0,1.0,22.89,0.5405910831458438,0.7280588576906123,0.6666666666666665,0.22298934125656378,0.1842039608735868,-1,Active,Strength and cardio mix 3x/week
0.2439024390243903,Female,45.0,1.8,187.0,162.0,74.0,0.8800000000000001,0.7413441955193483,Strength,23.2,2.7,4.0,3.0,12.32,0.08965177522640294,0.2004359051503978,0.4285714285714284,0.5809240875907,0.598530775265673,-1,Active,Strength and cardio mix 3x/week
0.0,Female,78.5,1.81,190.0,127.0,74.0,0.5866666666666667,0.11065852002715548,Yoga,29.9,1.7,4.0,3.0,15.7,0.3218569372444065,0.05573262374906824,0.47619047619047605,0.1443092173646645,0.12487183692159667,-1,Moderate,Moderate cardio 2-3x/week
0.7804878048780488,Female,49.4,1.91,188.0,131.0,74.0,0.4066666666666667,0.44806517311608957,Strength,17.6,2.7,2.0,1.0,17.89,0.08163859509920313,0.23454764368975714,0.4444444444444442,0.20694220627284343,0.5325152814445192,-1,Moderate,Moderate cardio 2-3x/week
0.21951219512195125,Female,50.3,1.66,180.0,131.0,74.0,0.4133333333333334,0.25390359809911744,Cardio,27.6,1.8,2.0,2.0,39.72,0.19027600711013182,0.14576103231855358,0.3174603174603172,0.2752715989497918,0.29940888156546785,-1,Less Active,Light exercise 1-2x/week
0.5365853658536586,Female,61.0,1.88,171.0,138.0,62.0,0.5866666666666667,0.5953835709436524,HIIT,24.9,2.0,2.0,3.0,12.32,0.1673426365103582,0.23033105651049343,0.3650793650793649,0.45010315269151335,0.26236991117539155,-1,Active,Strength and cardio mix 3x/week
1.0,Male,79.3,1.79,198.0,162.0,74.0,0.8533333333333333,0.4276985743380855,Strength,25.2,2.7,4.0,2.0,16.0,0.34002576349785046,0.11866070585549382,0.603174603174603,0.4747355755601894,0.2779473376855992,-1,Moderate,Moderate cardio 2-3x/week
0.9512195121951221,Female,40.0,1.62,190.0,123.0,57.0,0.6199999999999999,0.5363204344874406,Yoga,25.2,3.2,5.0,1.0,21.11,0.12083576523754636,0.19971109277789192,0.746031746031746,0.09785950566944712,0.8455887597175665,-1,Active,Strength and cardio mix 3x/week
0.0,Male,48.6,1.95,175.0,152.0,57.0,0.9133333333333333,0.37949762389680924,Strength,23.1,1.6,3.0,1.0,12.32,0.06411276571558489,0.09733506341916498,0.5079365079365079,0.5859132621241969,0.2640366317073479,-1,Moderate,Moderate cardio 2-3x/week
0.1951219512195122,Male,91.3,1.63,186.0,156.0,67.0,0.27999999999999997,0.5349626612355736,Yoga,22.6,2.4,,1.0,19.46,0.5616560821109737,0.34196156709255315,0.5238095238095237,0.5200274498671098,0.18207706434402535,-1,Active,Strength and cardio mix 3x/week
0.7804878048780488,Female,102.2,1.65,198.0,157.0,64.0,0.76,0.5566870332654446,Yoga,17.3,3.3,4.0,2.0,17.77,0.6348658179550946,0.1728562393585677,0.7619047619047619,0.41901938097627944,0.25622734475306885,-1,Moderate,Moderate cardio 2-3x/week
0.7317073170731709,Female,40.0,1.75,196.0,133.0,74.0,1.0,0.1452817379497624,Cardio,12.8,2.5,4.0,1.0,12.32,0.07057136825401983,0.02901221653920697,0.5714285714285712,0.16670461407485893,0.6294130233221596,-1,Moderate,Moderate cardio 2-3x/week
0.5609756097560976,Female,69.6,1.63,193.0,169.0,55.0,0.6399999999999999,0.5797691785471826,Strength,27.9,3.7,4.0,1.0,32.29,0.3733701452058103,0.20920384889324337,0.8253968253968251,0.6015260038568382,0.5140483035709162,-1,Active,Strength and cardio mix 3x/week
0.12195121951219517,Female,56.8,1.75,183.0,149.0,74.0,0.6933333333333334,0.4229463679565512,Strength,25.3,2.6,2.0,,12.32,0.19703526016522332,0.1446927768741918,0.3650793650793649,0.4659671252650166,0.42280643421186137,-1,Moderate,Moderate cardio 2-3x/week
0.7804878048780488,Female,99.4,1.7,181.0,120.0,58.0,0.25333333333333335,0.2654446707399864,Yoga,30.5,1.5,3.0,,16.45,0.5623732217612722,0.2079115862482198,0.5873015873015872,0.132311847078745,0.043768782009509455,-1,Moderate,Moderate cardio 2-3x/week
0.0,Male,51.4,1.83,195.0,141.0,54.0,0.3133333333333333,0.571622539035981,HIIT,23.7,1.7,2.0,3.0,16.63,0.12329657512036724,0.3401199869843748,0.873015873015873,0.26489981503494087,0.2659157456144855,-1,Active,Strength and cardio mix 3x/week
0.09756097560975613,Male,96.9,1.8,163.0,132.0,56.0,0.2933333333333333,0.30210454854039376,HIIT,21.7,2.5,4.0,2.0,24.29,0.4589317065161104,0.21031035297434816,0.33333333333333326,0.4562774497471149,0.17605907223493225,-1,Moderate,Moderate cardio 2-3x/week
0.1951219512195122,Female,64.3,1.7,192.0,140.0,65.0,0.6733333333333333,0.6334012219959266,Yoga,33.9,3.6,3.0,2.0,39.07,0.2823831496503409,0.2180038701508373,0.6507936507936507,0.27833598965190687,0.5489654875607053,-1,Active,Strength and cardio mix 3x/week
0.5853658536585367,Female,40.0,1.72,197.0,139.0,74.0,0.76,0.570264765784114,Yoga,24.0,1.5,3.0,2.0,19.15,0.08116661532125402,0.1769715949165845,0.5873015873015872,0.22630356884695857,0.3205905427572926,-1,Moderate,Moderate cardio 2-3x/week
0.4634146341463415,Male,40.0,1.92,194.0,128.0,72.0,0.9266666666666665,0.9843856076035302,Strength,10.0,3.4,5.0,1.0,15.24,0.019611325830775683,0.2547768554863384,0.5714285714285712,0.1252744128297687,0.9073532558305398,-1,Active,Strength and cardio mix 3x/week
0.2926829268292683,Female,85.4,1.71,188.0,169.0,74.0,0.4466666666666666,0.2993890020366599,HIIT,21.6,3.6,4.0,2.0,20.15,0.44275197159034113,0.1563684366421543,0.4444444444444442,0.6529088531338416,0.37808793667979135,-1,Moderate,Moderate cardio 2-3x/week
0.3658536585365854,Female,72.9,1.58,178.0,153.0,57.0,0.2933333333333333,0.5675492192803802,HIIT,25.9,3.5,2.0,1.0,18.97,0.4426709029605565,0.350679001805342,0.5555555555555554,0.5660099707324822,0.4504315445311359,-1,Active,Strength and cardio mix 3x/week
0.17073170731707316,Female,48.8,1.84,186.0,168.0,65.0,0.7866666666666666,0.4541751527494908,Strength,25.0,1.7,3.0,2.0,16.6,0.10175706488700281,0.13702325060697867,0.5555555555555554,0.6623733405460022,0.287683229254479,-1,Moderate,Moderate cardio 2-3x/week
0.0,Male,54.9,1.74,187.0,131.0,74.0,0.2866666666666667,0.19959266802443992,HIIT,,3.2,3.0,3.0,18.89,0.18749662928273703,0.15840603121372487,0.4285714285714284,0.2151636572633855,0.5773800917151466,-1,Moderate,Moderate cardio 2-3x/week
